City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouds,Wind
0,Mahebourg,MU,2022-10-11 20:0108,-20.4081,57.7,71.89,73,75,11.5
1,Mar Del Plata,AR,2022-10-11 20:0332,-38.0023,-57.5575,60.82,82,0,18.99
2,Fortuna,US,2022-10-11 20:0450,40.5982,-124.1573,65.32,76,20,8.05
3,Butaritari,KI,2022-10-11 20:0450,3.0707,172.7902,81.97,79,20,20.33
4,Barrow,US,2022-10-11 20:0300,71.2906,-156.7887,30.22,93,75,26.46
5,Hermanus,ZA,2022-10-11 20:0451,-34.4187,19.2345,64.8,97,100,3.49
6,Vila,PT,2022-10-11 20:0452,42.0304,-8.1588,58.08,85,65,2.15
7,Killarney,IE,2022-10-11 20:0048,52.05,-9.5167,52.88,92,99,8.61
8,Punta Arenas,CL,2022-10-11 20:0145,-53.15,-70.9167,37.51,93,75,27.63
9,Bethel,US,2022-10-11 20:0320,41.3712,-73.414,70.34,52,0,5.75
10,Rikitea,PF,2022-10-11 20:0359,-23.1203,-134.9692,70.99,74,78,5.55
11,Chokurdakh,RU,2022-10-11 20:0454,70.6333,147.9167,10.54,84,93,9.44
12,Bengkulu,ID,2022-10-11 20:0455,-3.8004,102.2655,74.28,87,99,3.78
13,Rodrigues Alves,BR,2022-10-11 20:0455,-7.738,-72.6509,91.63,41,91,3.22
14,Belmonte,BR,2022-10-11 20:0456,-15.8631,-38.8828,77.4,72,3,8.66
15,Carnarvon,AU,2022-10-11 20:0457,-24.8667,113.6333,62.67,55,89,21.85
16,Monteagudo,BO,2022-10-11 20:0457,-19.8167,-63.9833,79.3,25,0,9.48
17,Ouro Preto Do Oeste,BR,2022-10-11 20:0458,-10.7481,-62.2158,77.9,80,100,4.99
18,Ushuaia,AR,2022-10-11 20:0149,-54.8,-68.3,45.48,69,100,12.48
19,Tual,ID,2022-10-11 20:0459,-5.6667,132.75,82.22,74,100,2.91
20,Catamarca,AR,2022-10-11 20:0239,-28.4696,-65.7852,85.06,15,0,3.0
21,Ilulissat,GL,2022-10-11 20:0412,69.2167,-51.1,28.42,69,75,3.44
22,Lebu,CL,2022-10-11 20:0154,-37.6167,-73.65,54.88,71,51,7.27
23,New Norfolk,AU,2022-10-11 20:0501,-42.7826,147.0587,50.9,65,100,1.01
24,Mataura,NZ,2022-10-11 20:0410,-46.1927,168.8643,47.3,57,84,0.43
25,Jiuquan,CN,2022-10-11 20:0502,39.7432,98.5174,47.23,32,100,3.29
26,Ponta Delgada,PT,2022-10-11 20:0420,37.7333,-25.6667,74.5,78,75,5.75
27,Bluff,NZ,2022-10-11 20:0407,-46.6,168.3333,48.85,53,86,2.53
28,Constitucion,CL,2022-10-11 20:0328,-35.3333,-72.4167,58.35,64,100,18.16
29,Yellowknife,CA,2022-10-11 20:0049,62.456,-114.3525,34.32,80,100,19.57
30,Marrakesh,MA,2022-10-11 20:0401,31.6315,-8.0083,69.87,64,75,12.66
31,Burewala,PK,2022-10-11 20:0504,30.1667,72.65,74.98,54,0,7.16
32,Thompson,CA,2022-10-11 20:0049,55.7435,-97.8558,62.28,45,100,7.85
33,Dikson,RU,2022-10-11 20:0411,73.5069,80.5464,32.09,97,100,2.66
34,Pangnirtung,CA,2022-10-11 20:0506,66.1451,-65.7125,22.69,70,24,3.22
35,De Aar,ZA,2022-10-11 20:0507,-30.6497,24.0123,77.83,16,100,2.46
36,Port Elizabeth,ZA,2022-10-11 20:0507,-33.918,25.5701,68.09,85,98,8.01
37,Pevek,RU,2022-10-11 20:0508,69.7008,170.3133,25.34,86,100,22.64
38,Tuktoyaktuk,CA,2022-10-11 20:0509,69.4541,-133.0374,32.0,86,100,12.66
39,Laela,TZ,2022-10-11 20:0509,-8.5667,32.05,68.74,31,34,4.59
40,Sinnamary,GF,2022-10-11 20:0510,5.3833,-52.95,82.92,72,95,8.9
41,Coahuayana,MX,2022-10-11 20:0510,18.7333,-103.6833,90.52,60,100,5.06
42,Ust-Kuyga,RU,2022-10-11 20:0511,70.0167,135.6,4.73,96,15,8.16
43,Taybad,IR,2022-10-11 20:0512,34.74,60.7756,64.31,19,0,4.85
44,Bemidji,US,2022-10-11 20:0437,47.4736,-94.8803,74.17,43,69,5.99
45,Zhigansk,RU,2022-10-11 20:0513,66.7697,123.3711,20.44,94,99,12.35
46,Cape Town,ZA,2022-10-11 20:0344,-33.9258,18.4232,64.11,83,100,8.01
47,Hobart,AU,2022-10-11 20:0417,-42.8794,147.3294,51.26,88,75,6.91
48,Turbat,PK,2022-10-11 20:0614,26.0023,63.044,79.48,14,0,2.68
49,Mount Hagen,PG,2022-10-11 20:0615,-5.8581,144.2274,58.39,98,100,1.32
50,Lata,PT,2022-10-11 20:0306,40.1629,-8.3327,67.91,87,0,2.3
51,Sitka,US,2022-10-11 20:0616,57.0531,-135.33,55.29,67,100,5.03
52,Aquiraz,BR,2022-10-11 20:0549,-3.9014,-38.3911,82.49,71,35,14.54
53,Vaini,TO,2022-10-11 20:0356,-21.2,-175.2,73.56,83,75,11.5
54,Hithadhoo,MV,2022-10-11 20:0617,-0.6,73.0833,80.44,77,100,16.8
55,Port Lincoln,AU,2022-10-11 20:0619,-34.7333,135.8667,53.31,86,53,6.69
56,Santa Rosa,PH,2022-10-11 20:0610,14.3122,121.1114,81.09,87,100,2.66
57,Lakatoro,VU,2022-10-11 20:0620,-16.0999,167.4164,78.39,82,51,7.76
58,Kapaa,US,2022-10-11 20:0147,22.0752,-159.319,83.1,74,50,1.01
59,Sorong,ID,2022-10-11 20:0621,-0.8833,131.25,78.73,87,100,9.17
60,Avarua,CK,2022-10-11 20:0621,-21.2078,-159.775,75.25,88,100,21.85
61,Albany,US,2022-10-11 20:0059,42.6001,-73.9662,66.72,58,2,5.91
62,Severo-Kurilsk,RU,2022-10-11 20:0622,50.6789,156.125,49.75,94,77,12.41
63,Lagoa,PT,2022-10-11 20:0623,39.05,-27.9833,70.05,79,17,2.01
64,Tilichiki,RU,2022-10-11 20:0624,60.4667,166.1,24.87,79,30,10.25
65,Alberton,CA,2022-10-11 20:0624,46.8168,-64.0654,53.98,49,19,17.09
66,Faya,SA,2022-10-11 20:0625,18.3851,42.4509,61.32,29,0,4.47
67,Klaksvik,FO,2022-10-11 20:0625,62.2266,-6.589,50.92,98,100,24.14
68,East London,ZA,2022-10-11 20:0350,-33.0153,27.9116,70.43,68,86,16.67
69,Saint-Pierre,RE,2022-10-11 20:0627,-21.3393,55.4781,69.48,68,20,11.5
70,Tasiilaq,GL,2022-10-11 20:0627,65.6145,-37.6368,32.16,99,100,3.91
71,Kaseda,JP,2022-10-11 20:0628,31.4167,130.3167,64.24,70,99,6.53
72,Torbay,CA,2022-10-11 20:0346,47.6666,-52.7314,52.75,68,44,8.01
73,Bezhetsk,RU,2022-10-11 20:0629,57.7851,36.6965,40.03,87,13,6.87
74,Stykkisholmur,IS,2022-10-11 20:0629,65.0757,-22.7297,41.38,91,100,12.84
75,Cherskiy,RU,2022-10-11 20:0630,68.75,161.3,11.89,94,99,10.67
76,Gardenstown,GB,2022-10-11 20:0631,57.671,-2.336,52.81,79,100,11.88
77,Chuy,UY,2022-10-11 20:0631,-33.6971,-53.4616,56.59,98,100,11.01
78,Puerto Narino,CO,2022-10-11 20:0632,-3.7703,-70.3831,90.03,54,68,2.24
79,Longyearbyen,SJ,2022-10-11 20:0259,78.2186,15.6401,35.44,69,75,23.02
80,Hervey Bay,AU,2022-10-11 20:0633,-25.2986,152.8535,59.02,89,16,11.01
81,Gambiran,ID,2022-10-11 20:0634,-6.7988,111.4951,75.72,89,100,3.69
82,Road Town,VG,2022-10-11 20:0402,18.4167,-64.6167,86.09,79,40,10.36
83,Vardo,NO,2022-10-11 20:0635,70.3705,31.1107,48.18,81,75,21.85
84,Shimanovsk,RU,2022-10-11 20:0635,52.0,127.7,32.13,74,1,4.38
85,Killorglin,IE,2022-10-11 20:0636,52.1,-9.7833,52.93,92,99,9.62
86,San Patricio,US,2022-10-11 20:0636,28.017,-97.5169,90.16,47,82,11.21
